true_label,mac
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
12,ea:17:6e:a0:30:6c
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
6,b6:75:3c:6d:d7:06
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
12,86:a6:c7:41:08:b2
2,7a:30:ef:53:24:a5
2,7a:30:ef:53:24:a5
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
12,06:ae:a9:26:a7:a9
11,ee:25:2c:cd:15:cc
11,ee:25:2c:cd:15:cc
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
12,52:71:2a:ca:a0:5d
1,02:cb:4c:88:5f:d1
1,02:cb:4c:88:5f:d1
1,02:cb:4c:88:5f:d1
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,ea:bc:f4:65:3b:37
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
12,b2:d8:63:40:74:00
3,46:23:0a:31:91:4d
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
12,ce:e5:2a:9a:74:ba
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
6,f6:21:67:5d:ff:fa
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,7a:d2:32:56:87:99
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,ea:13:b9:f5:b5:33
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
12,92:8e:3b:20:6a:a7
1,02:85:63:80:71:fb
0,82:51:82:26:5e:3a
0,82:51:82:26:5e:3a
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
12,92:98:04:93:73:b5
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
11,ea:b4:33:e4:07:d8
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
12,72:f4:69:7c:84:33
4,ea:8b:01:2a:20:d5
4,ea:8b:01:2a:20:d5
4,ea:8b:01:2a:20:d5
4,ea:8b:01:2a:20:d5
4,ea:8b:01:2a:20:d5
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
12,c2:07:7c:55:71:43
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
5,02:c4:0d:bb:d6:b3
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
12,0e:e1:34:4f:bf:32
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
6,5a:37:cd:d0:f9:08
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
12,b6:bb:63:e1:be:8a
2,5e:b0:cc:f3:58:a3
2,5e:b0:cc:f3:58:a3
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
12,8e:b4:9d:ab:de:d9
11,f6:21:8d:02:83:67
11,f6:21:8d:02:83:67
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
12,b2:7c:7f:6d:4c:61
3,9a:25:22:d9:8e:06
3,9a:25:22:d9:8e:06
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
0,4a:12:96:a7:70:74
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
12,9a:0c:84:24:2d:3d
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
4,36:61:51:f5:97:fb
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
12,9e:e5:90:75:06:bc
1,02:df:25:21:65:c2
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
12,62:de:04:7b:cd:35
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
6,c2:77:e7:de:6e:03
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,12:9d:99:a2:43:47
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
12,4a:ba:8e:66:6b:02
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
5,02:4a:99:e5:e9:88
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
12,ce:63:60:cd:40:df
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
11,6a:cf:2f:96:ca:3b
0,22:c6:b5:54:d6:13
0,22:c6:b5:54:d6:13
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,6a:ad:93:b8:b1:4a
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,82:70:c9:58:61:57
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8e:c8:33:21:cb:c7
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
12,8a:60:19:3f:d7:21
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
6,fe:35:6c:f3:57:a2
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
12,66:78:06:72:78:16
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
5,02:f4:f8:21:76:f5
11,fa:2e:db:81:57:a5
11,fa:2e:db:81:57:a5
5,02:f4:f8:21:76:f5
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,06:83:c7:c5:49:9d
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4e:68:08:90:fb:b8
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,4a:cc:13:71:ba:b6
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,1e:37:21:ce:28:a1
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
12,46:60:b2:4b:a0:a0
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
6,be:cb:3c:10:c8:8c
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,2a:0c:e2:be:18:d0
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,66:b5:e4:4b:64:fa
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
12,1a:a0:5e:5c:dd:bd
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
5,02:e6:7d:76:3c:84
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,aa:81:dc:7a:14:7a
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
12,42:5d:b1:6a:f8:af
4,9e:d3:dc:7a:dd:95
4,9e:d3:dc:7a:dd:95
4,9e:d3:dc:7a:dd:95
4,9e:d3:dc:7a:dd:95
4,9e:d3:dc:7a:dd:95
4,9e:d3:dc:7a:dd:95
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
12,fa:ee:42:91:a6:1f
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
6,26:bc:32:55:4a:cd
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,4e:03:1d:11:44:f4
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
12,c2:d2:4e:87:ce:fa
1,02:cf:bc:a4:f9:44
1,02:cf:bc:a4:f9:44
1,02:cf:bc:a4:f9:44
1,02:cf:bc:a4:f9:44
1,02:cf:bc:a4:f9:44
1,02:cf:bc:a4:f9:44
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
4,86:21:09:ce:18:bf
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
12,5e:f7:b2:d2:ec:1b
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
0,ce:0f:c0:74:7b:67
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,8a:63:d0:19:48:f9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
12,36:46:e4:ce:be:b9
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
5,02:4d:32:68:9b:c0
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
11,e6:33:97:d4:f4:93
