true_label,mac
4,ee:6e:17:3d:0a:38
4,ee:6e:17:3d:0a:38
4,ee:6e:17:3d:0a:38
4,ee:6e:17:3d:0a:38
4,ee:6e:17:3d:0a:38
4,ee:6e:17:3d:0a:38
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
4,e6:ef:66:fa:6e:48
1,02:00:0f:1e:51:6a
1,02:00:0f:1e:51:6a
1,02:00:0f:1e:51:6a
1,02:00:0f:1e:51:6a
1,02:00:0f:1e:51:6a
1,02:00:0f:1e:51:6a
22,d2:3e:21:1c:e6:2f
22,d2:3e:21:1c:e6:2f
22,16:a7:ab:e4:95:3e
22,16:a7:ab:e4:95:3e
22,de:f1:94:09:9c:bb
22,de:f1:94:09:9c:bb
22,be:fd:96:7e:f3:38
22,be:fd:96:7e:f3:38
22,ca:ec:6a:3f:f2:9a
22,ca:ec:6a:3f:f2:9a
22,c6:90:c6:ed:b9:22
22,c6:90:c6:ed:b9:22
22,5a:d7:4c:d9:23:fd
22,3e:37:b9:1b:87:96
22,3e:37:b9:1b:87:96
22,26:bb:a6:1c:ac:08
22,26:bb:a6:1c:ac:08
14,72:fe:05:6c:e1:c8
14,72:fe:05:6c:e1:c8
14,72:fe:05:6c:e1:c8
14,72:fe:05:6c:e1:c8
14,72:fe:05:6c:e1:c8
14,72:fe:05:6c:e1:c8
14,72:fe:05:6c:e1:c8
22,76:69:81:63:74:6c
22,76:69:81:63:74:6c
22,12:95:aa:83:51:7a
22,12:95:aa:83:51:7a
22,0a:76:fa:e9:85:07
22,0a:76:fa:e9:85:07
20,9e:d4:6b:6a:02:9c
20,9e:d4:6b:6a:02:9c
20,9e:d4:6b:6a:02:9c
23,c6:e3:bf:22:49:80
22,3e:4d:e5:d3:c3:ae
22,2e:8d:70:b7:9d:9a
22,2e:8d:70:b7:9d:9a
22,9a:7e:a8:80:5d:5b
22,f2:3a:94:eb:74:10
22,f2:3a:94:eb:74:10
22,1e:a4:06:f2:cf:5c
22,1e:a4:06:f2:cf:5c
22,9a:5e:e0:67:62:4b
22,9a:5e:e0:67:62:4b
22,1a:9c:31:79:7e:d4
22,1a:9c:31:79:7e:d4
22,d2:1f:59:a6:74:5b
22,d2:1f:59:a6:74:5b
22,2e:61:3d:8e:e4:33
22,2e:61:3d:8e:e4:33
22,e2:fe:52:ac:52:9a
22,e2:fe:52:ac:52:9a
22,be:f3:16:63:f8:d4
22,be:f3:16:63:f8:d4
22,2e:3b:c6:30:0a:76
22,2e:3b:c6:30:0a:76
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
22,da:e0:6d:6d:92:c2
22,da:e0:6d:6d:92:c2
22,b2:fd:09:e1:cb:ef
22,b2:fd:09:e1:cb:ef
22,ee:d3:5c:39:e0:85
22,ee:d3:5c:39:e0:85
22,56:86:62:b7:4a:ae
22,56:86:62:b7:4a:ae
22,42:5a:e0:2d:1a:74
22,42:5a:e0:2d:1a:74
22,d2:29:74:35:59:df
22,d2:29:74:35:59:df
21,ea:82:7f:89:cc:08
21,ea:82:7f:89:cc:08
21,ea:82:7f:89:cc:08
21,ea:82:7f:89:cc:08
8,2e:e6:f2:77:76:49
8,2e:e6:f2:77:76:49
3,9e:5f:bc:21:44:fe
3,9e:5f:bc:21:44:fe
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
13,78:62:56:e1:d9:6e
7,ca:8c:88:b3:5d:49
7,ca:8c:88:b3:5d:49
11,92:52:e8:ad:a4:5a
11,92:52:e8:ad:a4:5a
11,92:52:e8:ad:a4:5a
11,92:52:e8:ad:a4:5a
11,92:52:e8:ad:a4:5a
22,96:28:1e:30:0f:22
1,02:d3:8b:d5:e8:de
1,02:d3:8b:d5:e8:de
1,02:d3:8b:d5:e8:de
1,02:d3:8b:d5:e8:de
1,02:d3:8b:d5:e8:de
1,02:d3:8b:d5:e8:de
4,3e:4e:85:d7:a2:70
4,3e:4e:85:d7:a2:70
2,92:b5:69:b6:8a:8c
2,92:b5:69:b6:8a:8c
7,7e:a9:c3:87:42:4b
7,7e:a9:c3:87:42:4b
7,16:5d:42:c0:0b:37
7,16:5d:42:c0:0b:37
7,6e:67:a2:22:60:b5
7,6e:67:a2:22:60:b5
7,e2:dc:49:7e:d1:5d
7,e2:dc:49:7e:d1:5d
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
25,02:00:00:00:00:00
3,12:03:63:92:1f:39
3,12:03:63:92:1f:39
3,12:03:63:92:1f:39
22,fe:a1:fd:83:b7:a8
22,fe:a1:fd:83:b7:a8
22,06:bf:3e:cf:94:52
22,06:bf:3e:cf:94:52
22,ee:5e:c1:43:a6:26
22,ee:5e:c1:43:a6:26
22,36:85:35:1c:44:6a
22,36:85:35:1c:44:6a
22,b2:5e:e8:f8:84:31
22,b2:5e:e8:f8:84:31
22,a2:fe:d6:b2:7a:d7
22,a2:fe:d6:b2:7a:d7
20,66:26:c5:2a:3a:da
20,66:26:c5:2a:3a:da
22,8a:26:45:02:cc:e2
22,8a:26:45:02:cc:e2
22,b2:9d:98:4c:13:1b
22,b2:9d:98:4c:13:1b
22,02:61:5a:96:62:24
22,02:61:5a:96:62:24
4,82:8a:ab:b8:49:e2
4,82:8a:ab:b8:49:e2
4,82:8a:ab:b8:49:e2
4,82:8a:ab:b8:49:e2
4,82:8a:ab:b8:49:e2
4,82:8a:ab:b8:49:e2
23,86:99:87:47:60:61
22,4a:3a:ec:8a:d4:4a
22,4a:3a:ec:8a:d4:4a
22,f2:16:ab:b8:62:eb
22,f2:16:ab:b8:62:eb
22,6a:3d:49:94:2f:db
22,6a:3d:49:94:2f:db
22,4a:58:c0:e3:e3:0c
22,4a:58:c0:e3:e3:0c
22,96:7c:08:e1:49:bd
22,96:7c:08:e1:49:bd
22,66:8c:bd:c1:4e:f0
22,66:8c:bd:c1:4e:f0
22,ce:19:ea:8d:d7:a3
22,ce:19:ea:8d:d7:a3
22,4a:4d:e2:86:98:9d
22,4a:4d:e2:86:98:9d
22,82:49:a5:f9:83:16
22,82:49:a5:f9:83:16
22,86:a0:d7:17:2c:a5
22,86:a0:d7:17:2c:a5
22,d6:2b:22:1f:1f:0a
22,d6:2b:22:1f:1f:0a
22,8a:46:a8:ad:a7:33
22,8a:46:a8:ad:a7:33
22,ae:09:f0:26:f0:c9
22,ae:09:f0:26:f0:c9
22,3e:a2:4b:2a:25:d7
22,3e:a2:4b:2a:25:d7
22,ea:d7:72:55:2f:e1
22,ea:d7:72:55:2f:e1
22,76:e1:e6:b2:b1:f3
22,76:e1:e6:b2:b1:f3
22,ea:2b:f1:3d:56:fc
22,ea:2b:f1:3d:56:fc
22,be:c3:b8:01:74:40
22,be:c3:b8:01:74:40
22,42:7f:b7:2d:b2:cf
22,42:7f:b7:2d:b2:cf
22,f6:a7:58:d7:95:4b
22,f6:a7:58:d7:95:4b
22,4e:2e:40:2b:d8:f0
22,4e:2e:40:2b:d8:f0
22,36:1c:34:63:5a:d0
22,36:1c:34:63:5a:d0
22,72:9f:03:d2:b9:29
22,6a:52:0c:6f:2b:f5
22,6a:52:0c:6f:2b:f5
22,ca:ef:29:17:b3:f7
22,ca:ef:29:17:b3:f7
22,8e:26:ea:ed:4f:85
22,8e:26:ea:ed:4f:85
22,9e:12:7a:4a:68:50
22,9e:12:7a:4a:68:50
22,26:5a:cf:4f:16:30
22,26:5a:cf:4f:16:30
22,a2:0c:fd:06:2c:13
22,a2:0c:fd:06:2c:13
22,4e:70:9d:7a:02:16
22,4e:70:9d:7a:02:16
22,fe:fc:aa:d1:89:d1
22,fe:fc:aa:d1:89:d1
22,56:25:45:d4:82:5a
22,56:25:45:d4:82:5a
22,8e:d3:71:4a:28:79
22,8e:d3:71:4a:28:79
22,36:f1:a4:89:f9:f0
22,36:f1:a4:89:f9:f0
22,0a:fe:8b:a1:df:7f
22,0a:fe:8b:a1:df:7f
